,Time,League,Player_1,Player_2,Bet,Price,Winner,Scoreline,Returns,Unit_Stake
7311452,2023-10-08 12:15:00,TT Cup,Daljus Kregzde,Erik Trofimov,Erik Trofimov,5.5,Erik Trofimov,1-3,5.5,1
7314616,2023-10-09 10:35:00,Setka Cup,Kostiantyn Klymenko,Oleksandr Bryzhevatyi,Oleksandr Bryzhevatyi,3.75,Oleksandr Bryzhevatyi,2-3,3.75,1
7314624,2023-10-09 07:05:00,Setka Cup,Ihor Emets,Oleksandr Bryzhevatyi,Oleksandr Bryzhevatyi,3.0,Ihor Emets,3-0,0.0,1
7315281,2023-10-09 14:00:00,Setka Cup,Maksym Baday,Oleksandr Zhurba,Maksym Baday,7.0,Oleksandr Zhurba,1-2,0.0,1
7315296,2023-10-09 19:20:00,Setka Cup,Volodymyr Bilobrov,Anatolii Nazarov,Volodymyr Bilobrov,6.0,Anatolii Nazarov,2-3,0.0,1
7315417,2023-10-09 21:00:00,Setka Cup,Mykhailo Kistechko,Vasily Verbyany,Mykhailo Kistechko,3.75,Mykhailo Kistechko,3-1,3.75,1
7315441,2023-10-09 23:00:00,Setka Cup,Roman Zholubak,Vasily Verbyany,Roman Zholubak,3.25,Roman Zholubak,3-1,3.25,1
7315446,2023-10-10 03:00:00,Setka Cup,Vasily Verbyany,Andrii Baklykov,Andrii Baklykov,4.333,Vasily Verbyany,3-1,0.0,1
7315452,2023-10-10 01:00:00,Setka Cup,Denys Pesternikov,Vasily Verbyany,Denys Pesternikov,3.0,Denys Pesternikov,3-1,3.0,1
7317036,2023-10-09 14:55:00,Setka Cup,Pavlo Volkov,Oleksandr Buberenko,Oleksandr Buberenko,3.25,Pavlo Volkov,3-2,0.0,1
7319557,2023-10-09 15:05:00,Setka Cup,Nazarii Hrytsyienko,Nazar Danyliuk,Nazarii Hrytsyienko,3.4,Nazar Danyliuk,0-3,0.0,1
7319561,2023-10-09 18:05:00,Setka Cup,Nazarii Hrytsyienko,Anton Molochko,Nazarii Hrytsyienko,3.0,Anton Molochko,0-3,0.0,1
7321874,2023-10-10 08:05:00,Setka Cup,Valerii Shepil,Sergii Skhabitskiy,Valerii Shepil,3.25,Valerii Shepil,3-0,3.25,1
7322454,2023-10-10 17:40:00,Setka Cup,Oleksandr Osadchyi,Oleksandr Tymofeev,Oleksandr Tymofeev,3.75,Oleksandr Tymofeev,0-3,3.75,1
7322456,2023-10-10 14:25:00,Setka Cup,Anatolii Dulich,Serhii Kryvoshyi,Serhii Kryvoshyi,5.5,Serhii Kryvoshyi,2-3,5.5,1
7323060,2023-10-10 21:05:00,Setka Cup,Oleksandr Melashenko,Yaroslav Stepanchuk,Yaroslav Stepanchuk,4.0,Oleksandr Melashenko,3-1,0.0,1
7323064,2023-10-11 01:05:00,Setka Cup,Vitalii Kobets,Yaroslav Stepanchuk,Yaroslav Stepanchuk,4.0,Vitalii Kobets,3-0,0.0,1
7323081,2023-10-11 00:55:00,Setka Cup,Spartak Abalmaz,Oleksandr Mishchenko,Spartak Abalmaz,3.0,Oleksandr Mishchenko,2-3,0.0,1
7323502,2023-10-10 11:55:00,TT Cup,Ondrej Knazik,Christian Kratochvil,Christian Kratochvil,3.25,Ondrej Knazik,3-2,0.0,1
7325403,2023-10-10 14:05:00,Setka Cup,Vasily Verbyany,Andrii Baklykov,Andrii Baklykov,4.333,Vasily Verbyany,3-1,0.0,1
7327200,2023-10-11 05:35:00,Setka Cup,Oleh Ponomarenko,Kostiantyn Klymenko,Oleh Ponomarenko,3.25,Kostiantyn Klymenko,1-3,0.0,1
7327209,2023-10-11 09:05:00,Setka Cup,Oleh Ponomarenko,Oleksandr Bryzhevatyi,Oleh Ponomarenko,4.333,Oleh Ponomarenko,3-2,4.333,1
7327718,2023-10-11 19:50:00,Setka Cup,Stefan Yakimenko,Vitalii Mukhin,Stefan Yakimenko,3.25,Vitalii Mukhin,1-3,0.0,1
7327911,2023-10-12 00:05:00,Setka Cup,Pavlo Volkov,Oleksandr Buberenko,Oleksandr Buberenko,3.25,Pavlo Volkov,3-1,0.0,1
7327919,2023-10-11 20:30:00,Setka Cup,Yaroslav Tebenko,Volodymyr Ivasiv,Yaroslav Tebenko,4.333,Volodymyr Ivasiv,0-3,0.0,1
7327922,2023-10-11 22:30:00,Setka Cup,Yaroslav Tebenko,Volodymyr Korobko,Yaroslav Tebenko,6.0,Volodymyr Korobko,0-3,0.0,1
7327979,2023-10-11 07:55:00,Setka Cup,Artur Moriak,Serhii Prus,Artur Moriak,4.5,Serhii Prus,0-3,0.0,1
7330273,2023-10-12 02:55:00,Setka Cup,Oleksandr Mishchenko,Spartak Abalmaz,Spartak Abalmaz,3.25,Oleksandr Mishchenko,3-2,0.0,1
7331801,2023-10-12 12:00:00,Setka Cup,Oleksandr Zhurba,Maksym Baday,Maksym Baday,8.5,Oleksandr Zhurba,3-2,0.0,1
7332482,2023-10-13 01:25:00,Setka Cup,Yaroslav Stepanchuk,Vitalii Kobets,Yaroslav Stepanchuk,6.0,Yaroslav Stepanchuk,3-2,6.0,1
7334454,2023-10-12 18:25:00,Setka Cup,Volodymyr Korobko,Yaroslav Tebenko,Yaroslav Tebenko,6.0,Volodymyr Korobko,3-2,0.0,1
7334460,2023-10-12 17:25:00,Setka Cup,Volodymyr Ivasiv,Yaroslav Tebenko,Yaroslav Tebenko,4.5,Volodymyr Ivasiv,3-0,0.0,1
7334511,2023-10-13 00:35:00,Setka Cup,Pavlo Volkov,Oleksandr Buberenko,Oleksandr Buberenko,3.4,Pavlo Volkov,3-1,0.0,1
7335828,2023-10-13 10:05:00,Setka Cup,Oleksandr Zhyrnov,Yevhen Skorobahatyi,Oleksandr Zhyrnov,3.25,Oleksandr Zhyrnov,3-2,3.25,1
7335850,2023-10-13 07:35:00,Setka Cup,Oleksandr Zhyrnov,Anatolii Nazarov,Anatolii Nazarov,3.0,Anatolii Nazarov,1-3,3.0,1
7336368,2023-10-13 14:00:00,Setka Cup,Maksym Baday,Oleksandr Zhurba,Maksym Baday,8.5,Oleksandr Zhurba,2-3,0.0,1
7336421,2023-10-13 11:20:00,TT Cup,Ondrej Knazik,Christian Kratochvil,Christian Kratochvil,3.0,Christian Kratochvil,1-3,3.0,1
7336450,2023-10-13 16:55:00,Setka Cup,Oles Kotsyumbas,Hryhoriy Oliynyk,Oles Kotsyumbas,3.25,Hryhoriy Oliynyk,0-3,0.0,1
7336466,2023-10-13 15:55:00,Setka Cup,Oles Kotsyumbas,Kyrylo Tkachenko,Oles Kotsyumbas,3.25,Oles Kotsyumbas,3-2,3.25,1
7336818,2023-10-13 10:20:00,Setka Cup,Kyrylo Mykhailovsky,Yurii Volkov,Kyrylo Mykhailovsky,4.333,Yurii Volkov,1-3,0.0,1
7340031,2023-10-14 13:40:00,Setka Cup,Oleh Volynets,Daniil Habrelyan,Daniil Habrelyan,3.25,Daniil Habrelyan,2-3,3.25,1
7341002,2023-10-14 23:00:00,Setka Cup,Rostyslav Fedyna,Ivan Pytsko,Rostyslav Fedyna,3.5,Ivan Pytsko,0-3,0.0,1
7341157,2023-10-14 05:25:00,Setka Cup,Oles Kotsyumbas,Hryhoriy Oliynyk,Oles Kotsyumbas,3.4,Hryhoriy Oliynyk,0-3,0.0,1
7344349,2023-10-15 06:30:00,Setka Cup,Dmitro Kuzmenko,Serhii Aristarkhov,Serhii Aristarkhov,3.25,Dmitro Kuzmenko,3-1,0.0,1
7344431,2023-10-15 17:55:00,Setka Cup,Mykola Slozka,Serhii Kryvoshyi,Mykola Slozka,3.0,Serhii Kryvoshyi,0-3,0.0,1
7344478,2023-10-15 15:35:00,Setka Cup,Vitalii Sydorenko,Vadim Reva,Vadim Reva,4.5,Vitalii Sydorenko,3-2,0.0,1
7345218,2023-10-15 11:05:00,Setka Cup,Valentyn Lutsenko,Andrii Melchenko,Valentyn Lutsenko,4.333,Andrii Melchenko,1-3,0.0,1
7346742,2023-10-15 15:05:00,Setka Cup,Ivan Pytsko,Rostyslav Fedyna,Rostyslav Fedyna,3.4,Ivan Pytsko,3-0,0.0,1
7346744,2023-10-15 16:35:00,Setka Cup,Ivan Pytsko,Volodymyr Korobko,Ivan Pytsko,6.5,Volodymyr Korobko,1-3,0.0,1
7346750,2023-10-15 18:35:00,Setka Cup,Volodymyr Korobko,Yaroslav Tebenko,Yaroslav Tebenko,6.5,Volodymyr Korobko,3-2,0.0,1
7348280,2023-10-16 20:50:00,Setka Cup,Serhii Solomko,Andrii Kurtenko,Serhii Solomko,6.5,Serhii Solomko,3-2,6.5,1
7349043,2023-10-17 02:00:00,Setka Cup,Serhii Rak,Denys Pesternikov,Serhii Rak,7.0,Denys Pesternikov,1-3,0.0,1
7349206,2023-10-16 09:05:00,Setka Cup,Rostyslav Fedyna,Ivan Pytsko,Rostyslav Fedyna,3.0,Ivan Pytsko,0-3,0.0,1
7349424,2023-10-16 19:35:00,Setka Cup,Vadim Reva,Vitalii Sydorenko,Vadim Reva,3.4,Vitalii Sydorenko,0-3,0.0,1
7352048,2023-10-17 07:35:00,Setka Cup,Mykhailo Chumak,Kostiantyn Tsoi,Mykhailo Chumak,4.333,Kostiantyn Tsoi,0-3,0.0,1
7352189,2023-10-17 12:15:00,Setka Cup,Ondrej Mezera,Lukas Provaznik,Ondrej Mezera,3.4,Ondrej Mezera,3-2,3.4,1
7352847,2023-10-17 13:00:00,Setka Cup,Maksym Baday,Andrii Datsenko,Maksym Baday,3.25,Andrii Datsenko,2-3,0.0,1
7355444,2023-10-17 22:35:00,Setka Cup,Yaroslav Stepanchuk,Vitalii Kobets,Yaroslav Stepanchuk,3.75,Yaroslav Stepanchuk,3-0,3.75,1
7355523,2023-10-18 03:05:00,Setka Cup,Yaroslav Stepanchuk,Oleksandr Melashenko,Yaroslav Stepanchuk,4.333,Oleksandr Melashenko,2-3,0.0,1
7355639,2023-10-17 23:25:00,Setka Cup,Pavlo Babenko,Oleksandr Mishchenko,Pavlo Babenko,5.0,Pavlo Babenko,3-2,5.0,1
7356273,2023-10-18 12:40:00,Setka Cup,Dmitriy Zaporozhets,Dmytro Khairov,Dmitriy Zaporozhets,4.0,Dmytro Khairov,0-3,0.0,1
7356913,2023-10-18 13:05:00,Setka Cup,Andrii Sydorenko 1979,Viktor Leonov,Andrii Sydorenko 1979,4.333,Viktor Leonov,2-3,0.0,1
7356938,2023-10-18 19:35:00,Setka Cup,Valentyn Chumak,Viktor Leonov,Valentyn Chumak,4.333,Viktor Leonov,2-3,0.0,1
7356971,2023-10-18 16:35:00,Setka Cup,Andrii Sydorenko 1979,Hennadii Buianover,Andrii Sydorenko 1979,5.0,Andrii Sydorenko 1979,3-1,5.0,1
7357504,2023-10-18 07:55:00,Setka Cup,Oleh Kapeliukha,Mykhailo Potapov,Oleh Kapeliukha,3.4,Mykhailo Potapov,0-3,0.0,1
7357508,2023-10-18 11:35:00,Setka Cup,Volodymyr Bilobrov,Oleh Volynets,Oleh Volynets,3.5,Volodymyr Bilobrov,3-1,0.0,1
7359478,2023-10-18 23:00:00,Setka Cup,Oleksandr Hainovskyi,Volodymyr Ivasiv,Oleksandr Hainovskyi,3.0,Volodymyr Ivasiv,2-3,0.0,1
7360382,2023-10-19 11:05:00,Setka Cup,Daniil Habrelyan,Valeriy Kolesnykov,Valeriy Kolesnykov,5.5,Daniil Habrelyan,3-1,0.0,1
7360403,2023-10-19 14:30:00,Setka Cup,Andrii Datsenko,Maksym Baday,Maksym Baday,3.0,Andrii Datsenko,3-2,0.0,1
7360467,2023-10-19 14:00:00,Setka Cup,Nikita Priadko,Ruslan Dereha,Nikita Priadko,3.25,Ruslan Dereha,1-3,0.0,1
7361094,2023-10-19 15:50:00,Setka Cup,Oleksandr Osadchyi,Oleksandr Tymofeev,Oleksandr Tymofeev,3.5,Oleksandr Osadchyi,3-2,0.0,1
7361510,2023-10-19 07:50:00,Setka Cup,Artem Yurkov,Oleksii Nadporozhskyi,Oleksii Nadporozhskyi,4.333,Oleksii Nadporozhskyi,1-3,4.333,1
7362638,2023-10-19 16:55:00,Setka Cup,Volodymyr Korobko,Yaroslav Tebenko,Yaroslav Tebenko,5.0,Volodymyr Korobko,3-1,0.0,1
7362639,2023-10-19 17:25:00,Setka Cup,Volodymyr Ivasiv,Oleksandr Hainovskyi,Oleksandr Hainovskyi,3.4,Volodymyr Ivasiv,3-1,0.0,1
7362641,2023-10-19 18:55:00,Setka Cup,Yaroslav Tebenko,Volodymyr Ivasiv,Yaroslav Tebenko,5.0,Volodymyr Ivasiv,2-3,0.0,1
7362837,2023-10-19 20:20:00,TT Cup,Jan Framberk,Jan Spiegel,Jan Framberk,3.5,Jan Framberk,3-1,3.5,1
7363278,2023-10-20 03:25:00,Setka Cup,Andrii Peretiatko,Yevhen Bielokon,Yevhen Bielokon,4.333,Yevhen Bielokon,2-3,4.333,1
7363279,2023-10-20 03:55:00,Setka Cup,Oleksandr Melashenko,Yaroslav Stepanchuk,Yaroslav Stepanchuk,4.5,Oleksandr Melashenko,3-1,0.0,1
7364288,2023-10-20 10:05:00,Setka Cup,Oleh Ponomarenko,Kostiantyn Klymenko,Oleh Ponomarenko,3.75,Kostiantyn Klymenko,0-3,0.0,1
7364346,2023-10-20 18:55:00,Setka Cup,Oles Kotsyumbas,Hryhoriy Oliynyk,Oles Kotsyumbas,3.75,Hryhoriy Oliynyk,1-2,0.0,1
7365531,2023-10-20 15:45:00,TT Cup,Philip Kharchenko,Erik Trofimov,Philip Kharchenko,3.0,Erik Trofimov,1-3,0.0,1
7365640,2023-10-20 09:20:00,Setka Cup,Vadym Kucheriavyi,Oleksandr Bryzhevatyi,Oleksandr Bryzhevatyi,3.5,Oleksandr Bryzhevatyi,2-3,3.5,1
7365646,2023-10-20 09:55:00,Setka Cup,Volodymyr Ivasiv,Oleksandr Hainovskyi,Oleksandr Hainovskyi,3.25,Volodymyr Ivasiv,3-1,0.0,1
7365754,2023-10-20 16:55:00,Setka Cup,Dmytro Chernyshov,Valentyn Lobas,Valentyn Lobas,3.0,Valentyn Lobas,1-3,3.0,1
7368178,2023-10-21 23:30:00,Setka Cup,Ivan Pytsko,Rostyslav Fedyna,Rostyslav Fedyna,4.333,Ivan Pytsko,3-2,0.0,1
7368501,2023-10-21 16:05:00,Setka Cup,Viktor Leonov,Valentyn Chumak,Valentyn Chumak,4.5,Viktor Leonov,3-2,0.0,1
7368942,2023-10-21 11:55:00,TT Cup,Frantisek Balcar,Martin Dolezal,Frantisek Balcar,3.75,Martin Dolezal,1-3,0.0,1
7372519,2023-10-22 13:25:00,Setka Cup,Oleh Kapeliukha,Mykhailo Potapov,Oleh Kapeliukha,4.333,Mykhailo Potapov,1-3,0.0,1
7372529,2023-10-22 14:25:00,Setka Cup,Anatolii Dulich,Serhii Kryvoshyi,Serhii Kryvoshyi,3.75,Serhii Kryvoshyi,0-3,3.75,1
7372581,2023-10-22 15:40:00,Setka Cup,Arsenyi Lobanov,Andrey Troyan,Andrey Troyan,4.333,Arsenyi Lobanov,3-0,0.0,1
7372596,2023-10-22 15:10:00,Setka Cup,Roman Pomin,Serhii Kyienko,Roman Pomin,3.0,Serhii Kyienko,2-3,0.0,1
7372603,2023-10-22 15:55:00,Setka Cup,Anatolii Dulich,Artur Moriak,Artur Moriak,4.5,Anatolii Dulich,3-0,0.0,1
7372611,2023-10-22 17:10:00,Setka Cup,Serhii Kyienko,Bohdan Havryliuk,Bohdan Havryliuk,4.333,Bohdan Havryliuk,2-3,4.333,1
7373002,2023-10-22 16:35:00,Setka Cup,Volodymyr Vasiukov,Viktor Leonov,Viktor Leonov,4.0,Volodymyr Vasiukov,3-2,0.0,1
7373007,2023-10-22 12:35:00,Setka Cup,Ruslan Serhyenko,Viktor Leonov,Viktor Leonov,3.25,Viktor Leonov,2-3,3.25,1
7373019,2023-10-22 21:00:00,Setka Cup,Oleksandr Didukh,Vitalii Levshyn,Vitalii Levshyn,3.75,Oleksandr Didukh,3-1,0.0,1
7373143,2023-10-22 06:35:00,Setka Cup,Vadym Ishchuk,Valentyn Lutsenko,Valentyn Lutsenko,3.25,Valentyn Lutsenko,1-3,3.25,1
7373144,2023-10-22 08:35:00,Setka Cup,Andrii Melchenko,Valentyn Lutsenko,Valentyn Lutsenko,4.5,Andrii Melchenko,3-1,0.0,1
7373146,2023-10-22 04:30:00,Setka Cup,Serhii Aristarkhov,Dmitro Kuzmenko,Serhii Aristarkhov,3.25,Dmitro Kuzmenko,1-3,0.0,1
7377408,2023-10-23 14:30:00,Setka Cup,Maksym Baday,Andrii Datsenko,Maksym Baday,3.25,Andrii Datsenko,0-3,0.0,1
7378244,2023-10-23 10:25:00,Setka Cup,Mykola Slozka,Serhii Kryvoshyi,Mykola Slozka,3.25,Mykola Slozka,3-1,3.25,1
7378250,2023-10-23 07:55:00,Setka Cup,Serhii Prus,Artur Moriak,Artur Moriak,4.0,Artur Moriak,2-3,4.0,1
7378312,2023-10-23 11:35:00,Setka Cup,Volodymyr Korobko,Yaroslav Tebenko,Yaroslav Tebenko,6.5,Volodymyr Korobko,3-1,0.0,1
7379548,2023-10-23 15:05:00,Setka Cup,Vitalii Levshyn,Oleksandr Didukh,Vitalii Levshyn,4.333,Vitalii Levshyn,3-2,4.333,1
7381084,2023-10-24 10:05:00,Setka Cup,Stefan Yakimenko,Kostiantyn Tsoi,Kostiantyn Tsoi,4.5,Stefan Yakimenko,3-1,0.0,1
7381087,2023-10-24 12:05:00,Setka Cup,Kostiantyn Tsoi,Serhii Semenets,Kostiantyn Tsoi,4.5,Serhii Semenets,2-3,0.0,1
7381123,2023-10-24 18:45:00,Setka Cup,Stepan Rejent,Lukas Rulc,Lukas Rulc,3.5,Lukas Rulc,1-3,3.5,1
7381182,2023-10-24 11:40:00,Setka Cup,Dmytro Khairov,Dmitriy Zaporozhets,Dmitriy Zaporozhets,3.75,Dmytro Khairov,3-0,0.0,1
7381696,2023-10-24 17:55:00,Setka Cup,Viktor Leonov,Andrii Sydorenko 1979,Andrii Sydorenko 1979,4.333,Andrii Sydorenko 1979,2-3,4.333,1
7381699,2023-10-24 19:25:00,Setka Cup,Viktor Leonov,Valentyn Chumak,Valentyn Chumak,4.5,Viktor Leonov,3-2,0.0,1
7381752,2023-10-25 00:30:00,Setka Cup,Roman Konkulovskyi,Viktor Slozka,Roman Konkulovskyi,4.333,Roman Konkulovskyi,3-2,4.333,1
7382912,2023-10-24 11:35:00,Setka Cup,Vitalii Levshyn,Oleksandr Didukh,Vitalii Levshyn,3.5,Oleksandr Didukh,0-3,0.0,1
7385200,2023-10-25 05:35:00,Setka Cup,Arsenyi Lobanov,Andrey Troyan,Andrey Troyan,4.333,Arsenyi Lobanov,3-1,0.0,1
7385695,2023-10-25 16:50:00,Setka Cup,Andrii Kurtenko,Serhii Solomko,Serhii Solomko,3.4,Andrii Kurtenko,3-1,0.0,1
7385698,2023-10-25 15:20:00,Setka Cup,Stefan Yakimenko,Vitalii Mukhin,Stefan Yakimenko,3.5,Vitalii Mukhin,2-3,0.0,1
7385699,2023-10-25 16:20:00,Setka Cup,Kostiantyn Klymenko,Vitalii Mukhin,Kostiantyn Klymenko,3.25,Vitalii Mukhin,0-3,0.0,1
7386297,2023-10-25 07:55:00,Setka Cup,Serhii Prus,Serhii Kryvoshyi,Serhii Kryvoshyi,3.5,Serhii Prus,3-1,0.0,1
7387586,2023-10-25 14:35:00,Setka Cup,Viktor Slozka,Roman Konkulovskyi,Roman Konkulovskyi,3.25,Viktor Slozka,3-1,0.0,1
7387746,2023-10-25 23:30:00,Setka Cup,Yaroslav Tebenko,Volodymyr Ivasiv,Yaroslav Tebenko,5.0,Yaroslav Tebenko,3-1,5.0,1
7387751,2023-10-25 22:30:00,Setka Cup,Volodymyr Korobko,Yaroslav Tebenko,Yaroslav Tebenko,6.5,Volodymyr Korobko,3-0,0.0,1
7387828,2023-10-26 02:55:00,Setka Cup,Oleksandr Mishchenko,Spartak Abalmaz,Spartak Abalmaz,3.4,Oleksandr Mishchenko,3-1,0.0,1
7389056,2023-10-26 07:30:00,Setka Cup,Serhii Chuhai,Oleksandr Syksa,Oleksandr Syksa,6.5,Serhii Chuhai,3-1,0.0,1
7389209,2023-10-26 19:50:00,Setka Cup,Vitalii Levshyn,Oleksandr Didukh,Vitalii Levshyn,3.25,Vitalii Levshyn,3-1,3.25,1
7389469,2023-10-26 22:30:00,Setka Cup,Denys Pesternikov,Serhii Rak,Serhii Rak,6.5,Denys Pesternikov,3-0,0.0,1
7389619,2023-10-26 13:00:00,Setka Cup,Maksym Baday,Andrii Datsenko,Maksym Baday,3.75,Andrii Datsenko,0-2,0.0,1
7390242,2023-10-26 12:50:00,TT Cup,Robert Jamrich,Ales Langer,Ales Langer,3.0,Ales Langer,2-3,3.0,1
7390327,2023-10-26 11:45:00,TT Cup,Stanislav Kruti,Grigori Maltizov,Stanislav Kruti,3.75,Grigori Maltizov,0-3,0.0,1
7390705,2023-10-26 07:50:00,Setka Cup,Oleksandr Bryzhevatyi,Kostiantyn Klymenko,Oleksandr Bryzhevatyi,3.25,Kostiantyn Klymenko,1-3,0.0,1
7391825,2023-10-26 18:55:00,Setka Cup,Yaroslav Tebenko,Volodymyr Korobko,Yaroslav Tebenko,6.5,Yaroslav Tebenko,3-0,6.5,1
7391829,2023-10-26 16:55:00,Setka Cup,Volodymyr Ivasiv,Yaroslav Tebenko,Yaroslav Tebenko,4.0,Volodymyr Ivasiv,3-2,0.0,1
7392965,2023-10-27 13:40:00,Setka Cup,Yaroslav Kovshun,Ivan Udovenko,Yaroslav Kovshun,3.4,Ivan Udovenko,2-3,0.0,1
7392998,2023-10-27 14:55:00,Setka Cup,Oles Kotsyumbas,Viktor Kodola,Viktor Kodola,3.75,Oles Kotsyumbas,3-2,0.0,1
7393004,2023-10-27 13:55:00,Setka Cup,Viktor Kodola,Pavlo Chyzh,Viktor Kodola,3.75,Viktor Kodola,3-1,3.75,1
7393008,2023-10-27 12:55:00,Setka Cup,Kyrylo Tkachenko,Viktor Kodola,Viktor Kodola,3.25,Viktor Kodola,2-3,3.25,1
7394403,2023-10-27 08:20:00,Setka Cup,Kiril Yurchenko,Roman Zholubak,Roman Zholubak,4.5,Kiril Yurchenko,3-1,0.0,1
7394611,2023-10-27 12:30:00,Setka Cup,Anton Tur,Maksym Baday,Maksym Baday,3.25,Maksym Baday,2-3,3.25,1
7394613,2023-10-27 14:30:00,Setka Cup,Maksym Baday,Andrii Datsenko,Maksym Baday,5.5,Andrii Datsenko,0-3,0.0,1
7395082,2023-10-28 00:05:00,Setka Cup,Vitalii Kobets,Yaroslav Stepanchuk,Yaroslav Stepanchuk,3.4,Vitalii Kobets,3-1,0.0,1
7395085,2023-10-27 22:05:00,Setka Cup,Oleksandr Melashenko,Yaroslav Stepanchuk,Yaroslav Stepanchuk,4.5,Oleksandr Melashenko,3-1,0.0,1
7397385,2023-10-28 17:20:00,Setka Cup,Ivan Udovenko,Vitalii Vietrov,Ivan Udovenko,4.0,Vitalii Vietrov,1-3,0.0,1
7397393,2023-10-28 23:00:00,Setka Cup,Ivan Pytsko,Mykola Slozka,Mykola Slozka,3.25,Mykola Slozka,0-3,3.25,1
7397399,2023-10-29 01:30:00,Setka Cup,Ivan Pytsko,Rostyslav Fedyna,Rostyslav Fedyna,5.0,Rostyslav Fedyna,0-3,5.0,1
7399286,2023-10-28 13:05:00,Setka Cup,Yaroslav Stepanchuk,Andrii Homylko,Yaroslav Stepanchuk,3.75,Andrii Homylko,0-3,0.0,1
7399292,2023-10-28 19:05:00,Setka Cup,Ruslan Yaremenko,Oleksandr Melashenko,Oleksandr Melashenko,4.333,Ruslan Yaremenko,3-0,0.0,1
7399295,2023-10-28 16:35:00,Setka Cup,Yaroslav Stepanchuk,Oleksandr Melashenko,Yaroslav Stepanchuk,4.5,Oleksandr Melashenko,0-3,0.0,1
7400861,2023-10-29 16:20:00,Setka Cup,Ihor Vasylyshyn,Valeriy Kolesnykov,Ihor Vasylyshyn,3.25,Valeriy Kolesnykov,0-3,0.0,1
7400980,2023-10-29 08:45:00,Setka Cup,Lukas Rulc,Stepan Rejent,Lukas Rulc,3.0,Stepan Rejent,0-3,0.0,1
7401390,2023-10-29 10:35:00,Setka Cup,Yevhen Skorobahatyi,Oleh Kuzyshyn,Oleh Kuzyshyn,3.5,Yevhen Skorobahatyi,3-0,0.0,1
7401526,2023-10-29 08:20:00,TT Cup,Josef Ruzicka,Jonas Kulveit,Josef Ruzicka,3.75,Jonas Kulveit,0-3,0.0,1
7401995,2023-10-29 12:50:00,Setka Cup,Vitalii Vietrov,Oleh Volynets,Vitalii Vietrov,3.4,Oleh Volynets,0-3,0.0,1
7404678,2023-10-30 10:05:00,Setka Cup,Ihor Emets,Serhii Semenets,Serhii Semenets,3.5,Serhii Semenets,1-3,3.5,1
7404680,2023-10-30 12:05:00,Setka Cup,Oleh Stopin,Ihor Emets,Oleh Stopin,5.0,Ihor Emets,0-3,0.0,1
7404737,2023-10-30 12:10:00,Setka Cup,Vladimir Voronenko,Artem Yurkov,Artem Yurkov,4.0,Vladimir Voronenko,3-2,0.0,1
7404748,2023-10-30 14:40:00,Setka Cup,Anatolii Nazarov,Valerii Merzlikin,Anatolii Nazarov,5.0,Anatolii Nazarov,3-1,5.0,1
7405048,2023-10-30 22:30:00,Setka Cup,Roman Zholubak,Kiril Yurchenko,Roman Zholubak,3.25,Roman Zholubak,3-2,3.25,1
7405055,2023-10-30 21:30:00,Setka Cup,Denys Pesternikov,Kiril Yurchenko,Denys Pesternikov,3.5,Kiril Yurchenko,1-3,0.0,1
7405079,2023-10-31 04:00:00,Setka Cup,Nazarii Hrytsyienko,Kiril Yurchenko,Nazarii Hrytsyienko,3.25,Kiril Yurchenko,0-3,0.0,1
7405396,2023-10-30 13:50:00,TT Cup,Christian Kratochvil,Ondrej Knazik,Christian Kratochvil,3.0,Ondrej Knazik,2-3,0.0,1
7405454,2023-10-30 14:00:00,Setka Cup,Maksym Baday,Andrii Datsenko,Maksym Baday,5.5,Andrii Datsenko,0-3,0.0,1
7405960,2023-10-30 10:35:00,Setka Cup,Ivan Pytsko,Rostyslav Fedyna,Rostyslav Fedyna,4.5,Ivan Pytsko,3-0,0.0,1
7406058,2023-10-30 09:50:00,Setka Cup,Ihor Vasylyshyn,Valeriy Kolesnykov,Ihor Vasylyshyn,3.25,Valeriy Kolesnykov,1-3,0.0,1
7412739,2023-10-31 18:25:00,Setka Cup,Serhii Kryvoshyi,Serhii Prus,Serhii Kryvoshyi,3.5,Serhii Kryvoshyi,3-0,3.5,1
7413400,2023-10-31 13:55:00,TT Cup,Jan Simecek,Petr Kotrbaty,Jan Simecek,3.25,Petr Kotrbaty,0-3,0.0,1
7414100,2023-10-31 17:10:00,Setka Cup,Dmytro Khairov,Dmitriy Zaporozhets,Dmitriy Zaporozhets,4.5,Dmytro Khairov,3-0,0.0,1
7415395,2023-10-31 14:05:00,Setka Cup,Kiril Yurchenko,Nazarii Hrytsyienko,Nazarii Hrytsyienko,3.75,Nazarii Hrytsyienko,0-3,3.75,1
7416073,2023-11-01 05:25:00,Setka Cup,Dmytro Derevynskyi,Valentyn Lobas,Dmytro Derevynskyi,3.75,Valentyn Lobas,2-3,0.0,1
7416676,2023-11-01 17:40:00,Setka Cup,Vadym Ishchuk,Yurii Volkov,Yurii Volkov,3.75,Vadym Ishchuk,3-0,0.0,1
7416687,2023-11-01 18:40:00,Setka Cup,Oleh Volynets,Arsenyi Lobanov,Arsenyi Lobanov,5.0,Arsenyi Lobanov,2-3,5.0,1
7416699,2023-11-01 13:10:00,Setka Cup,Vadym Ishchuk,Arsenyi Lobanov,Arsenyi Lobanov,3.4,Vadym Ishchuk,3-2,0.0,1
