Time,League,Player_1,Player_2,Bet,Price,Winner,Scoreline,Returns,Unit_Stake
2021-05-01 15:15:00,Liga Pro,Alexander Frolov,Aleksandr Fedosov,Alexander Frolov,3.75,Aleksandr Fedosov,1-3,0.0,1
2021-05-01 07:15:00,TT Cup Ukraine,Pavlo Vasylchuk,Ihor Kuznetsov,Pavlo Vasylchuk,3.75,Ihor Kuznetsov,2-3,0.0,1
2021-05-01 11:20:00,TT Cup Ukraine,Dmitriy Belanchik,Ihor Kuznetsov,Dmitriy Belanchik,3.5,Dmitriy Belanchik,3-0,3.5,1
2021-05-01 13:05:00,TT Cup Ukraine,Pavlo Vasylchuk,Dmitriy Belanchik,Dmitriy Belanchik,3.0,Dmitriy Belanchik,1-3,3.0,1
2021-05-01 09:25:00,TT Cup Ukraine,Serhii Skachenko,Andrei Kostiuk,Andrei Kostiuk,4.333,Serhii Skachenko,3-0,0.0,1
2021-05-01 17:15:00,Setka Cup Women,Anzhela Hassan,Yaroslava Pachich,Yaroslava Pachich,3.5,Yaroslava Pachich,0-3,3.5,1
2021-05-01 14:05:00,TT Cup Ukraine,Sergey Zemyantsev,Levko Kuzyo,Sergey Zemyantsev,4.333,Levko Kuzyo,1-3,0.0,1
2021-05-01 18:35:00,TT Cup Ukraine,Viktor Bosak,Andrey Krysak,Viktor Bosak,4.5,Andrey Krysak,1-3,0.0,1
2021-05-01 10:50:00,Setka Cup,Pavlo Babenko,Yevhen Trunov,Yevhen Trunov,4.333,Pavlo Babenko,3-0,0.0,1
2021-05-01 22:15:00,Liga Pro,Denis Molodtsov,Alexei Vlasov,Alexei Vlasov,3.75,Denis Molodtsov,3-1,0.0,1
2021-05-02 00:35:00,Setka Cup,Igor Tridukh,Andrii Shcherbak,Andrii Shcherbak,4.333,Igor Tridukh,3-1,0.0,1
2021-05-02 07:00:00,Liga Pro,Aleksandr Merezhko,Vladimir Vologzhanin,Vladimir Vologzhanin,3.25,Aleksandr Merezhko,3-1,0.0,1
2021-05-02 19:15:00,Liga Pro,Anton Yudin,Egor Markelov,Anton Yudin,4.333,Egor Markelov,1-3,0.0,1
2021-05-02 16:45:00,Liga Pro,Roman Kobytov,Anton Yudin,Roman Kobytov,3.75,Anton Yudin,1-3,0.0,1
2021-05-02 17:30:00,Liga Pro,Oleg Pronin,Igor Zemit,Igor Zemit,6.5,Oleg Pronin,3-2,0.0,1
2021-05-02 18:30:00,Liga Pro,Vladimir Mishakin,Igor Zemit,Vladimir Mishakin,4.333,Vladimir Mishakin,3-1,4.333,1
2021-05-02 15:55:00,Setka Cup Women,Marharyta Saltanovska,Iryna Tiutiunyk,Iryna Tiutiunyk,3.5,Marharyta Saltanovska,3-1,0.0,1
2021-05-02 16:25:00,Setka Cup Women,Anastasiia Tyslyna,Olena Nikichenko,Olena Nikichenko,3.75,Olena Nikichenko,2-3,3.75,1
2021-05-02 16:55:00,Setka Cup Women,Lilia Andreeva,Marharyta Saltanovska,Lilia Andreeva,3.25,Marharyta Saltanovska,2-3,0.0,1
2021-05-02 16:15:00,Setka Cup,Andrii Melchenko,Vasily Kondratenko,Vasily Kondratenko,4.5,Vasily Kondratenko,2-3,4.5,1
2021-05-02 09:35:00,TT Cup Ukraine,Ihor Kuznetsov,Dmitriy Belanchik,Dmitriy Belanchik,3.25,Ihor Kuznetsov,3-0,0.0,1
2021-05-02 12:50:00,Setka Cup,Sergey Yatsenko,Kostiantyn Klymenko,Sergey Yatsenko,3.0,Sergey Yatsenko,3-0,3.0,1
2021-05-02 22:00:00,Liga Pro,Aleksandr Fedosov,Andrey Pravednov,Andrey Pravednov,4.0,Aleksandr Fedosov,3-2,0.0,1
2021-05-02 15:30:00,TT Cup Ukraine,Anatolii Levshyn,David Simonchuk,Anatolii Levshyn,3.75,Anatolii Levshyn,3-1,3.75,1
2021-05-02 16:20:00,Setka Cup,Serhii Dovzhenko,Oleksandr Bryzhevatyi,Oleksandr Bryzhevatyi,4.0,Serhii Dovzhenko,3-0,0.0,1
2021-05-02 17:50:00,Setka Cup,Serhii Dovzhenko,Vadym Kucheriavyi,Vadym Kucheriavyi,3.5,Vadym Kucheriavyi,1-3,3.5,1
2021-05-02 15:25:00,TT Cup Ukraine,Serhii Kubrak,Oleksandr Brezytskyi,Oleksandr Brezytskyi,3.0,Serhii Kubrak,3-2,0.0,1
2021-05-02 22:30:00,TT Cup Ukraine,Stepan Nykyforuk,Yaroslav Vorsuliak,Stepan Nykyforuk,4.333,Stepan Nykyforuk,3-1,4.333,1
2021-05-03 00:30:00,TT Cup Ukraine,Oleg Savenkov,Yaroslav Vorsuliak,Oleg Savenkov,4.333,Yaroslav Vorsuliak,2-3,0.0,1
2021-05-03 14:00:00,Czech Liga Pro,Jan Mecl Jr.,Karel Brozhik,Karel Brozhik,3.75,Jan Mecl Jr.,3-0,0.0,1
2021-05-03 07:55:00,Setka Cup Women,Lilia Andreeva,Olena Nikichenko,Olena Nikichenko,3.25,Lilia Andreeva,3-2,0.0,1
2021-05-03 09:25:00,Setka Cup Women,Lilia Andreeva,Oksana Kolosovska,Oksana Kolosovska,4.5,Lilia Andreeva,3-0,0.0,1
2021-05-03 09:55:00,Setka Cup Women,Olena Nikichenko,Marharyta Saltanovska,Olena Nikichenko,4.5,Marharyta Saltanovska,0-3,0.0,1
2021-05-03 17:55:00,Setka Cup,Igor Tridukh,Serhii Sokolov,Serhii Sokolov,3.0,Serhii Sokolov,2-3,3.0,1
2021-05-03 10:05:00,TT Cup Ukraine,Vitalii Vovk,Oleksandr Kovalov,Oleksandr Kovalov,3.25,Vitalii Vovk,3-1,0.0,1
2021-05-02 20:15:00,Liga Pro,Anton Yudin,Roman Kobytov,Roman Kobytov,4.333,Roman Kobytov,2-3,4.333,1
2021-05-03 21:30:00,Liga Pro,Aleksandr Fedosov,Viktor Kalachev,Viktor Kalachev,3.5,Aleksandr Fedosov,3-1,0.0,1
2021-05-03 10:45:00,TT Cup Ukraine,Dmytro Baistriuchenko,Dmitriy Lebed,Dmytro Baistriuchenko,4.333,Dmitriy Lebed,1-3,0.0,1
2021-05-03 13:15:00,TT Cup Ukraine,Sergey Gilitukha,Vladimir Tsyhanenko,Vladimir Tsyhanenko,3.25,Vladimir Tsyhanenko,2-3,3.25,1
2021-05-03 13:50:00,TT Cup Ukraine,Tymur Kozenkov,Vladimir Tsyhanenko,Vladimir Tsyhanenko,3.0,Vladimir Tsyhanenko,1-3,3.0,1
2021-05-03 15:45:00,TT Cup Ukraine,Oleg Kuravsky,Ihor Syniavskyi,Ihor Syniavskyi,4.5,Oleg Kuravsky,3-1,0.0,1
2021-05-03 17:00:00,TT Cup Ukraine,Eduard Rubtsov,Valentin Zaychenko,Valentin Zaychenko,3.25,Valentin Zaychenko,2-3,3.25,1
2021-05-03 18:50:00,TT Cup Ukraine,Serhii Kubrak,Oleksandr Brezytskyi,Oleksandr Brezytskyi,3.25,Serhii Kubrak,3-1,0.0,1
2021-05-03 19:25:00,TT Cup Ukraine,Serhii Kubrak,Mykola Zakladnyi,Mykola Zakladnyi,3.75,Serhii Kubrak,3-2,0.0,1
2021-05-04 02:55:00,Setka Cup,Dmitriy Pereyaslovskyi,Serhii Kuprykov,Dmitriy Pereyaslovskyi,3.75,Serhii Kuprykov,2-3,0.0,1
2021-05-03 15:15:00,Liga Pro,Andrey Andreev,Andrey Duka,Andrey Duka,4.333,Andrey Duka,0-3,4.333,1
2021-05-04 06:40:00,Setka Cup,Serhii Burdelnyi,Daniil Atamanchuk,Serhii Burdelnyi,3.75,Daniil Atamanchuk,1-3,0.0,1
2021-05-04 15:30:00,Setka Cup,Jan Krames Jr.,Vaclav Ezr,Vaclav Ezr,4.0,Jan Krames Jr.,3-1,0.0,1
2021-05-04 09:45:00,Liga Pro,Alexey Kazakov,Anton Mohnachev,Anton Mohnachev,5.0,Alexey Kazakov,3-0,0.0,1
2021-05-04 04:50:00,Setka Cup,Serhii Kunynets,Yaroslav Tebenko,Yaroslav Tebenko,3.5,Yaroslav Tebenko,1-3,3.5,1
2021-05-04 14:45:00,Setka Cup,Oleksandr Ivchuk,Ilya Parnyvoda,Ilya Parnyvoda,4.333,Ilya Parnyvoda,0-3,4.333,1
2021-05-04 09:35:00,TT Cup Ukraine,Dmytro Baistriuchenko,Dmitriy Lebed,Dmytro Baistriuchenko,4.333,Dmytro Baistriuchenko,3-1,4.333,1
2021-05-04 19:20:00,Setka Cup,Bohdan Chaikovskyi,Yurii Kolos,Bohdan Chaikovskyi,3.75,Yurii Kolos,0-3,0.0,1
2021-05-04 18:15:00,Liga Pro,Vladimir Petrov,Roman Khomenko,Roman Khomenko,3.25,Roman Khomenko,0-3,3.25,1
2021-05-04 15:30:00,Setka Cup Women,Nadiia Harmash,Oleksandra Tsiupko,Nadiia Harmash,4.333,Oleksandra Tsiupko,0-3,0.0,1
2021-05-04 13:00:00,Setka Cup Women,Svitlana Yureneva,Anastasiia Kozak,Anastasiia Kozak,5.5,Svitlana Yureneva,3-0,0.0,1
2021-05-04 18:00:00,Setka Cup Women,Anastasiia Kozak,Anastasiia Mydvetska,Anastasiia Kozak,8.5,Anastasiia Mydvetska,1-3,0.0,1
2021-05-04 19:30:00,Setka Cup Women,Oleksandra Tsiupko,Anastasiia Kozak,Anastasiia Kozak,3.75,Anastasiia Kozak,0-3,3.75,1
2021-05-04 15:35:00,Setka Cup,Serhii Kuprykov,Dmitriy Pereyaslovskyi,Dmitriy Pereyaslovskyi,3.4,Serhii Kuprykov,3-0,0.0,1
2021-05-04 16:35:00,Setka Cup,Oleg Obrazkov,Yurii Reva,Yurii Reva,3.25,Yurii Reva,1-3,3.25,1
2021-05-04 14:40:00,TT Cup Ukraine,Rodion Pirveli,Vadym Grushko,Vadym Grushko,3.0,Rodion Pirveli,3-1,0.0,1
2021-05-04 14:10:00,TT Cup Ukraine,Denys Shcherbak,Denis Vakulenko,Denis Vakulenko,3.75,Denis Vakulenko,2-3,3.75,1
2021-05-04 15:45:00,TT Cup Ukraine,Volodymyr Ivasiv,Petro Tsolik,Petro Tsolik,3.25,Petro Tsolik,0-3,3.25,1
2021-05-04 18:05:00,TT Cup Ukraine,Ihor Petryshyn,Petro Tsolik,Petro Tsolik,3.0,Petro Tsolik,1-3,3.0,1
2021-05-04 20:30:00,Liga Pro,Tyinchtyik Turabekov,Aleksandr Fedosov,Aleksandr Fedosov,3.5,Tyinchtyik Turabekov,3-2,0.0,1
2021-05-04 23:45:00,Liga Pro,Igor Mihaylov,Dmitry Evlakhin,Dmitry Evlakhin,3.25,Dmitry Evlakhin,2-3,3.25,1
2021-05-04 18:15:00,TT Cup Ukraine,Oleksandr Shchytka,Stanislav Harenko,Oleksandr Shchytka,3.0,Stanislav Harenko,0-3,0.0,1
2021-05-04 18:20:00,TT Cup Ukraine,Borys Buriak,Oleg Obidnyi,Oleg Obidnyi,4.333,Borys Buriak,3-0,0.0,1
2021-05-05 08:10:00,TT Cup Ukraine,Yevhenii Faflei,Oleksandr Kasatiy,Oleksandr Kasatiy,3.5,Yevhenii Faflei,3-0,0.0,1
2021-05-05 08:15:00,TT Cup Ukraine,Maxim Nikolenko,Roman Cherevko,Maxim Nikolenko,4.5,Roman Cherevko,1-3,0.0,1
2021-05-05 13:15:00,Setka Cup,Denys Kozlov,Viktor Bereza,Denys Kozlov,3.25,Viktor Bereza,0-3,0.0,1
2021-05-05 18:20:00,Setka Cup,Oleksandr Zaporozhets,Oleksii Hrymovskyi,Oleksii Hrymovskyi,3.75,Oleksii Hrymovskyi,2-3,3.75,1
2021-05-05 18:50:00,Setka Cup,Pavlo Babenko,Mykhailo Teteruk,Mykhailo Teteruk,4.0,Mykhailo Teteruk,2-3,4.0,1
2021-05-05 13:05:00,Setka Cup,Vadim Reva,Evgeniy Khurtak,Evgeniy Khurtak,3.25,Evgeniy Khurtak,2-3,3.25,1
2021-05-05 13:35:00,Setka Cup,Oleksandr Melashenko,Andrii Sydorenko,Andrii Sydorenko,3.25,Oleksandr Melashenko,3-0,0.0,1
2021-05-05 15:05:00,Setka Cup,Vadim Reva,Oleksandr Melashenko,Vadim Reva,3.5,Oleksandr Melashenko,2-3,0.0,1
2021-05-05 16:05:00,Setka Cup,Oleksandr Melashenko,Evgeniy Khurtak,Evgeniy Khurtak,3.75,Oleksandr Melashenko,3-1,0.0,1
2021-05-05 09:00:00,Setka Cup,Bohdan Pyrtyk,Oleksii Hordiichuk,Oleksii Hordiichuk,3.0,Oleksii Hordiichuk,1-3,3.0,1
2021-05-05 19:35:00,Setka Cup,Andrii Sydorenko,Evgeniy Khurtak,Andrii Sydorenko,3.4,Evgeniy Khurtak,0-3,0.0,1
2021-05-05 06:55:00,Setka Cup,Valerii Onykyienko,Roman Yushko,Valerii Onykyienko,3.75,Roman Yushko,1-3,0.0,1
2021-05-05 10:25:00,Setka Cup,Evgeny Ivanov,Valerii Onykyienko,Valerii Onykyienko,4.5,Valerii Onykyienko,1-3,4.5,1
2021-05-05 04:50:00,Setka Cup,Nazarii Sydorak,Bohdan Chaikovskyi,Bohdan Chaikovskyi,3.5,Nazarii Sydorak,3-2,0.0,1
2021-05-05 07:50:00,Setka Cup,Nazarii Sydorak,Volodymyr Okopnyi,Volodymyr Okopnyi,3.75,Nazarii Sydorak,3-0,0.0,1
2021-05-04 20:00:00,TT Cup Ukraine,Borys Buriak,Oleg Obidnyi,Oleg Obidnyi,5.0,Borys Buriak,3-0,0.0,1
2021-05-05 12:15:00,Setka Cup,Oleksandr Buberenko,Vadym Ishchuk,Vadym Ishchuk,3.75,Oleksandr Buberenko,3-1,0.0,1
2021-05-05 19:00:00,Liga Pro,Igor Zemit,Oleg Pronin,Igor Zemit,5.5,Oleg Pronin,1-3,0.0,1
2021-05-05 21:35:00,TT Cup Ukraine,Denys Shcherbak,Yevhen Masko,Denys Shcherbak,3.5,Denys Shcherbak,3-2,3.5,1
2021-05-05 18:50:00,TT Cup Ukraine,Borys Buriak,Oleg Obidnyi,Oleg Obidnyi,5.5,Borys Buriak,3-1,0.0,1
2021-05-05 19:25:00,TT Cup Ukraine,Borys Buriak,Alexey Lukianov,Alexey Lukianov,3.5,Borys Buriak,3-2,0.0,1
2021-05-05 19:30:00,TT Cup Ukraine,Stanislav Harenko,Oleksandr Shchytka,Oleksandr Shchytka,3.4,Oleksandr Shchytka,2-3,3.4,1
2021-05-06 18:00:00,Czech Liga Pro,Martin Bittner,Robert Jamrich,Robert Jamrich,3.25,Robert Jamrich,0-3,3.25,1
2021-05-06 09:15:00,Liga Pro,Aleksandr Kozlov,Denis Sayanov,Denis Sayanov,3.4,Denis Sayanov,1-3,3.4,1
2021-05-06 05:40:00,Setka Cup,Oleg Pereguda,Serhii Burdelnyi,Oleg Pereguda,4.0,Serhii Burdelnyi,1-3,0.0,1
2021-05-06 08:10:00,Setka Cup,Kostiantyn Klymenko,Serhii Semenets,Serhii Semenets,4.333,Kostiantyn Klymenko,3-2,0.0,1
2021-05-06 12:10:00,Setka Cup,Serhii Semenets,Serhii Burdelnyi,Serhii Semenets,3.75,Serhii Semenets,3-2,3.75,1
2021-05-06 05:50:00,Setka Cup,Volodymyr Okopnyi,Serhii Rak,Volodymyr Okopnyi,4.5,Serhii Rak,2-3,0.0,1
2021-05-06 06:50:00,Setka Cup,Volodymyr Okopnyi,Stanislav Nikolenko,Volodymyr Okopnyi,5.5,Stanislav Nikolenko,0-3,0.0,1
2021-05-06 08:20:00,Setka Cup,Volodymyr Okopnyi,Andrii Nakliutskyi,Volodymyr Okopnyi,4.5,Andrii Nakliutskyi,1-3,0.0,1
2021-05-06 09:20:00,Setka Cup,Volodymyr Okopnyi,Oleksandr Hordiichuk,Volodymyr Okopnyi,4.333,Oleksandr Hordiichuk,1-3,0.0,1
2021-05-06 11:25:00,Setka Cup,Oleksandr Melashenko,Evgeny Ivanov,Oleksandr Melashenko,4.0,Oleksandr Melashenko,3-1,4.0,1
2021-05-06 14:45:00,Setka Cup,Igor Koshkodan,Bohdan Havryliuk,Igor Koshkodan,6.5,Igor Koshkodan,3-2,6.5,1
2021-05-06 11:55:00,Setka Cup,Andrii Peretiatko,Valerii Onykyienko,Valerii Onykyienko,5.0,Andrii Peretiatko,3-0,0.0,1
2021-05-06 10:00:00,Setka Cup,Viktor Kodola,Oleksandr Kalynevych,Viktor Kodola,6.0,Oleksandr Kalynevych,1-3,0.0,1
2021-05-06 09:10:00,TT Cup Ukraine,Sergey Zazimko,Nikita Korbut,Nikita Korbut,3.25,Sergey Zazimko,3-1,0.0,1
2021-05-06 10:00:00,TT Cup Ukraine,Roman Cherevko,Maxim Nikolenko,Maxim Nikolenko,5.0,Roman Cherevko,3-0,0.0,1
2021-05-06 16:45:00,Liga Pro,Ivan Soldatov,Roman Kobytov,Roman Kobytov,3.0,Roman Kobytov,2-3,3.0,1
2021-05-06 14:20:00,TT Cup Ukraine,Oleksandr Bondarchuk,Uriy Sandulenko,Uriy Sandulenko,4.333,Uriy Sandulenko,0-3,4.333,1
2021-05-06 17:15:00,TT Cup Ukraine,Vladyslav Batenko,Oleksandr Bondarchuk,Vladyslav Batenko,4.5,Vladyslav Batenko,3-2,4.5,1
2021-05-06 14:25:00,TT Cup Ukraine,Andrey Scherinskiy,Andrii Herasymenko,Andrii Herasymenko,5.0,Andrii Herasymenko,2-3,5.0,1
2021-05-06 15:35:00,TT Cup Ukraine,Andrey Scherinskiy,Dmytro Halai,Dmytro Halai,4.333,Dmytro Halai,2-3,4.333,1
2021-05-06 17:55:00,Setka Cup,Andrii Shcherbak,Serhii Sokolov,Serhii Sokolov,3.0,Andrii Shcherbak,3-2,0.0,1
2021-05-06 12:50:00,TT Cup Ukraine,Andrey Gordiy,Volodymir Maksuta,Andrey Gordiy,4.333,Volodymir Maksuta,0-3,0.0,1
2021-05-06 15:10:00,TT Cup Ukraine,Nazar Danilyuk,Volodymir Maksuta,Nazar Danilyuk,5.0,Volodymir Maksuta,0-3,0.0,1
2021-05-06 23:45:00,Liga Pro,Dmitry Balakin,Dmitry Evlakhin,Dmitry Evlakhin,3.0,Dmitry Balakin,3-2,0.0,1
2021-05-07 04:25:00,Setka Cup,Vladimir Chornobab,Andrey Kovrikov,Andrey Kovrikov,4.5,Andrey Kovrikov,1-3,4.5,1
2021-05-06 21:35:00,Setka Cup,Yevhenii Sokoltsov,Mykola Polysynskyi,Yevhenii Sokoltsov,4.0,Mykola Polysynskyi,0-3,0.0,1
2021-05-06 22:35:00,Setka Cup,Pavlo Volkov,Mykola Polysynskyi,Pavlo Volkov,3.25,Pavlo Volkov,3-2,3.25,1
2021-05-06 23:35:00,Setka Cup,Yevhenii Sokoltsov,Serhii Pitsyk,Yevhenii Sokoltsov,3.75,Yevhenii Sokoltsov,3-0,3.75,1
2021-05-07 00:05:00,Setka Cup,Pavlo Volkov,Maksym Balakiriev,Maksym Balakiriev,3.75,Pavlo Volkov,3-0,0.0,1
2021-05-07 01:35:00,Setka Cup,Pavlo Volkov,Serhii Pitsyk,Pavlo Volkov,3.0,Pavlo Volkov,3-0,3.0,1
2021-05-07 12:55:00,Setka Cup,Valerii Danchenko,Viktor Leonov,Viktor Leonov,3.25,Valerii Danchenko,3-2,0.0,1
2021-05-07 18:30:00,Setka Cup Women,Lilia Andreeva,Nadiia Kovtun,Nadiia Kovtun,4.333,Lilia Andreeva,3-2,0.0,1
2021-05-07 15:30:00,Setka Cup Women,Lilia Andreeva,Yaroslava Pachich,Yaroslava Pachich,3.4,Lilia Andreeva,3-2,0.0,1
2021-05-07 08:30:00,Czech Liga Pro,Milos Flanderka,Josef Belovsky,Josef Belovsky,3.25,Josef Belovsky,2-11,3.25,1
2021-05-07 15:00:00,Czech Liga Pro,Jakub Merta,Josef Medek,Jakub Merta,3.4,Josef Medek,2-3,0.0,1
2021-05-07 12:30:00,Setka Cup,Filip Vesely,Lukas Adamec,Filip Vesely,3.0,Filip Vesely,3-2,3.0,1
2021-05-07 14:30:00,Setka Cup,David Prusa,Tomas Vorisek,Tomas Vorisek,3.75,David Prusa,3-1,0.0,1
2021-05-07 07:15:00,TT Cup Ukraine,Dmitriy Derevinskiy,Ivan Fashchevskyi,Ivan Fashchevskyi,5.5,Ivan Fashchevskyi,0-3,5.5,1
2021-05-07 16:00:00,TT Cup Ukraine,Serhii Kubrak,Oleh Stasevskyi,Oleh Stasevskyi,3.5,Serhii Kubrak,3-0,0.0,1
2021-05-07 04:55:00,TT Cup Ukraine,Dmitriy Derevinskiy,Oleh Stasevskyi,Oleh Stasevskyi,3.5,Dmitriy Derevinskiy,3-0,0.0,1
2021-05-07 13:45:00,Setka Cup,Konstiantyn Tsoi,Anatolii Kostenko,Konstiantyn Tsoi,4.5,Konstiantyn Tsoi,3-1,4.5,1
2021-05-07 16:15:00,Setka Cup,Konstiantyn Tsoi,Serhii Solomko,Konstiantyn Tsoi,3.25,Konstiantyn Tsoi,3-1,3.25,1
2021-05-07 10:00:00,TT Cup Ukraine,Oleksandr Zhuravlov,Serhii Poliakov,Serhii Poliakov,3.75,Oleksandr Zhuravlov,3-1,0.0,1
2021-05-07 10:50:00,TT Cup Ukraine,Andrii Herasymenko,Andrey Scherinskiy,Andrii Herasymenko,3.4,Andrey Scherinskiy,1-3,0.0,1
2021-05-08 03:55:00,Setka Cup,Pavlo Babenko,Oleksandr Kovalchuk,Pavlo Babenko,4.333,Pavlo Babenko,3-2,4.333,1
2021-05-08 11:35:00,Setka Cup,Volodymyr Vasiukov,Kostiantyn Kovalchuk,Kostiantyn Kovalchuk,3.75,Kostiantyn Kovalchuk,1-3,3.75,1
2021-05-08 13:00:00,Setka Cup,Eduard Populovskyi,Yevhen Churpita,Yevhen Churpita,3.25,Eduard Populovskyi,3-0,0.0,1
2021-05-08 17:50:00,Setka Cup,Roman Mazur,Yaroslav Tebenko,Roman Mazur,3.75,Roman Mazur,3-2,3.75,1
2021-05-08 19:20:00,Setka Cup,Ihor Kvak,Roman Mazur,Roman Mazur,3.25,Roman Mazur,1-3,3.25,1
2021-05-08 16:25:00,Setka Cup,Yurii Kurishchenko,Ruslan Solomko,Ruslan Solomko,3.5,Yurii Kurishchenko,3-1,0.0,1
2021-05-08 09:30:00,TT Cup Ukraine,Aleksey Krutko,Bohdan Kohut,Aleksey Krutko,3.5,Bohdan Kohut,2-3,0.0,1
2021-05-08 05:30:00,TT Cup Ukraine,Artem Nesterenko,Oleg Obidnyi,Oleg Obidnyi,3.4,Artem Nesterenko,3-0,0.0,1
2021-05-08 06:40:00,TT Cup Ukraine,Dmitriy Belanchik,Oleg Obidnyi,Oleg Obidnyi,6.5,Dmitriy Belanchik,3-2,0.0,1
2021-05-08 09:00:00,TT Cup Ukraine,Borys Buriak,Oleg Obidnyi,Oleg Obidnyi,6.5,Borys Buriak,3-2,0.0,1
2021-05-08 09:00:00,Liga Pro,Anton Mohnachev,Alexey Kazakov,Anton Mohnachev,5.0,Alexey Kazakov,2-3,0.0,1
2021-05-08 06:45:00,TT Cup Ukraine,Vitaliy Lyevshin,Bohdan Sinkevych,Bohdan Sinkevych,4.5,Bohdan Sinkevych,2-3,4.5,1
2021-05-08 14:15:00,Liga Pro,Fedor Ambrosimov,Igor Poletaev,Igor Poletaev,3.25,No Result,0-0,0.0,1
2021-05-08 10:30:00,Setka Cup,David Prusa,Tomas Vorisek,Tomas Vorisek,3.4,David Prusa,3-2,0.0,1
2021-05-08 13:40:00,Setka Cup Women,Olena Petlenko,Marharyta Saltanovska,Olena Petlenko,3.4,Olena Petlenko,3-1,3.4,1
2021-05-08 14:40:00,Setka Cup Women,Marharyta Saltanovska,Kateryna Hubska,Marharyta Saltanovska,4.333,Kateryna Hubska,1-3,0.0,1
2021-05-08 15:40:00,Setka Cup Women,Kateryna Somova,Marharyta Saltanovska,Kateryna Somova,5.0,Kateryna Somova,3-0,5.0,1
2021-05-08 16:40:00,Setka Cup Women,Lilia Andreeva,Kateryna Hubska,Lilia Andreeva,4.0,Kateryna Hubska,1-3,0.0,1
2021-05-08 19:10:00,Setka Cup Women,Olena Petlenko,Kateryna Hubska,Olena Petlenko,4.333,Olena Petlenko,3-2,4.333,1
2021-05-08 17:40:00,Setka Cup Women,Lilia Andreeva,Marharyta Saltanovska,Lilia Andreeva,4.333,Marharyta Saltanovska,0-3,0.0,1
2021-05-08 12:40:00,Setka Cup Women,Kateryna Somova,Kateryna Hubska,Kateryna Somova,3.5,Kateryna Hubska,1-3,0.0,1
2021-05-08 10:00:00,Setka Cup Women,Nadiia Kovtun,Iryna Tiutiunyk,Nadiia Kovtun,3.0,Nadiia Kovtun,3-2,3.0,1
2021-05-08 11:20:00,TT Cup Ukraine,Oleg Obidnyi,Ihor Kuznetsov,Oleg Obidnyi,3.25,Ihor Kuznetsov,1-3,0.0,1
2021-05-08 14:05:00,Setka Cup,Pavlo Babenko,Oleksandr Kovalchuk,Pavlo Babenko,3.5,Pavlo Babenko,3-2,3.5,1
2021-05-08 13:10:00,TT Cup Ukraine,Volodymir Maksuta,Anatolii Levshyn,Volodymir Maksuta,4.0,Anatolii Levshyn,0-3,0.0,1
2021-05-08 13:50:00,TT Cup Ukraine,Yehor Riadynskyi,Dmytro Baistriuchenko,Yehor Riadynskyi,4.333,Yehor Riadynskyi,3-2,4.333,1
2021-05-08 14:25:00,TT Cup Ukraine,Vadim Shvidkiy,Valery Petukhov,Vadim Shvidkiy,4.333,Valery Petukhov,1-3,0.0,1
2021-05-09 01:15:00,Liga Pro,Evgeny Kalashnikov,Nikolay Zhurba,Nikolay Zhurba,3.5,Evgeny Kalashnikov,3-0,0.0,1
2021-05-09 00:45:00,Liga Pro,Denis Molodtsov,Igor Mihaylov,Igor Mihaylov,4.333,Denis Molodtsov,3-1,0.0,1
2021-05-09 08:30:00,TT Cup Ukraine,Vitaliy Lyevshin,Bohdan Sinkevych,Bohdan Sinkevych,4.0,Vitaliy Lyevshin,3-1,0.0,1
2021-05-09 06:15:00,Setka Cup,Ihor Hudushyn,Dmytro Kunchurov,Ihor Hudushyn,3.5,Dmytro Kunchurov,1-3,0.0,1
